kind,name,detail,region,has_calendar,has_gps
calendar_unpinned_school_exists,South Dade Senior High,c_60a3028dc12f0be60f3c7119c6a8f0cc3a8da955012b2396364b0227ced3e188@group.calendar.google.com,south,,yes
calendar_no_school,Redondo Elementary,c_0366a5f70f4a27a7977175eb5e2bb048ce82716684a63438546576cb399c0d66@group.calendar.google.com,,,
calendar_no_school,Treasure Island Elementary,c_14f8ee6dee5a827b86aac3ae58c441e04861c8ac5568900b46a23d31212f8c6a@group.calendar.google.com,,,
calendar_no_school,Avocado Elementary,c_243c77394a0942e80be0368c833db6fcbeef88294aa5f6ddef902a8b0dd978d0@group.calendar.google.com,,,
calendar_no_school,Hebrew Academy (RASG),c_6d55ddb4622fb1fd86a38808cab7e66695611da8c40f9f98cc7925fa2d5302c4@group.calendar.google.com,,,
calendar_unpinned_school_exists,Dr. William Chapman Elementary,c_6da4718d75c1afbfa4cb558b8dcf4f733fb4d53dd85defb761612576306b41fd@group.calendar.google.com,south,,yes
calendar_no_school,North Beach Elementary,c_4eff3a4fefd012e8cb1a2d29719f83074ca1548d27547ce75da3d0d435e26e12@group.calendar.google.com,,,
calendar_no_school,Robert Renick Educational Center,c_e1c272a8db396069b46f3e1dd856fcd6debb89e4713153e193b69247ae517238@group.calendar.google.com,,,
calendar_no_school,Pine Villa Elementary,c_07d26a711db62844b06f1a34581fa1f268b74d8ea44771245c4ace226ef5b9bc@group.calendar.google.com,,,
calendar_no_school,South Dade Middle School,c_9512ef3fa0b6aa7d3f99dda9f4be356b847c886fc7c80f23a63a639a860938fc@group.calendar.google.com,,,
calendar_no_school,North Glade Elementary,c_53a1a12d9f1a764e3ced2169fa9fb466dae3cd9519b6ff260d7238bcac471fc5@group.calendar.google.com,,,
calendar_no_school,Miami Central High School,c_444f65e2cf79af6c7a76e810a22da372ce10eb12396e03b8c3e207b3ad270468@group.calendar.google.com,,,
calendar_no_school,Miami Central High School,c_13b90274d70f9e56e3af3550ad958fb4b4216a74570abcc9e9fe7052a248fa34@group.calendar.google.com,,,
calendar_no_school,Mandarin Lakes K-8,c_b090ab8ea75e13089d3f603b72f046563adb95dd1931076ddcbfcdcad0541fab@group.calendar.google.com,,,
calendar_no_school,Mater Beach Academy,c_e3881bfb1935a3f7f3fa08073d31a02d5473ca580b1fa34a8e4b0bd5a9720600@group.calendar.google.com,,,
calendar_no_school,schedule@ymu.org,schedule@ymu.org,,,
calendar_no_school,Gateway Environmental K-8,c_cbe59817b8f5e6537d19d682155ddcda6ed26faf715ad5115f0f22c83e5bdc9d@group.calendar.google.com,,,
school_no_calendar,Arcola Lake Elementary School,"1037 NW 81st St, Miami FL 33150",central,no,yes
school_no_calendar,Arthur & Polly Mays Conservatory of the Arts,"11700 SW 216th St, Miami, FL 33170",south,no,yes
school_no_calendar,Benjamin Franklin K-8,"13100 NW 12th Ave, North Miami FL 33168",central,no,yes
school_no_calendar,Bowman Ashe/Doolin K-8 Academy,"6601 SW 152nd Ave, Miami-Dade, 33193",south,no,yes
school_no_calendar,Broadmoor Elementary,"3401 NW 83rd St, Miami, FL 33147",central,no,yes
school_no_calendar,Charles R. Drew K-8,"1775 NW 60th St, Miami-Dade, 33142",central,no,yes
school_no_calendar,Dr. Rolando Espinosa K-8,"11250 NW 86th St, Doral, 33178",north,no,yes
school_no_calendar,Holmes Elementary School,"1175 NW 67th St, Miami, FL 33150",central,no,yes
school_no_calendar,Irving & Beatrice Peskoe K-8,"29035 SW 144th Ave, Miami-Dade, 33033",south,no,yes
school_no_calendar,Jane S. Roberts K-8 Center,"14850 Cottonwood Cir, Miami-Dade, 33185",south,no,yes
school_no_calendar,Joe Hall Elementary,"1901 SW 134th Ave, Miami-Dade, 33175",south,no,yes
school_no_calendar,John A. Ferguson Sr. High School,"15900 SW 56th St, Miami-Dade, 33185",south,no,yes
school_no_calendar,John F. Kennedy MS,"1075 NE 167th St, Miami-Dade, 33162",north,no,yes
school_no_calendar,Lakeview Elementary School,"1290 NW 115th St, Miami, FL 33167",central,no,yes
school_no_calendar,Liberty City Elementary,"1855 NW 71st St, Miami, FL 33147",central,no,yes
school_no_calendar,Lillie C. Evans K-8,"1895 NW 75th St, Miami-Dade, 33147",central,no,yes
school_no_calendar,Linda Lentin K-8,"14312 NE 2nd Ct, Miami-Dade, 33161",north,no,yes
school_no_calendar,Melrose Elementary School,"3050 NW 35th St, Miami, FL 33142",central,no,yes
school_no_calendar,North Miami MS,"700 NE 137th St, North Miami, FL 33161",north,no,yes
